"GEO_ID","NAME","B05003_001E","B05003_001M","B05003_002E","B05003_002M","B05003_003E","B05003_003M","B05003_004E","B05003_004M","B05003_005E","B05003_005M","B05003_006E","B05003_006M","B05003_007E","B05003_007M","B05003_008E","B05003_008M","B05003_009E","B05003_009M","B05003_010E","B05003_010M","B05003_011E","B05003_011M","B05003_012E","B05003_012M","B05003_013E","B05003_013M","B05003_014E","B05003_014M","B05003_015E","B05003_015M","B05003_016E","B05003_016M","B05003_017E","B05003_017M","B05003_018E","B05003_018M","B05003_019E","B05003_019M","B05003_020E","B05003_020M","B05003_021E","B05003_021M","B05003_022E","B05003_022M","B05003_023E","B05003_023M"
"0500000US37071","Gaston County, North Carolina","222846","*****","107209","890","25323","826","25039","792","284","254","141","191","143","168","81886","254","76949","745","4937","712","2057","627","2880","644","115637","890","24842","809","24315","895","527","370","247","236","280","288","90795","275","85532","933","5263","907","1852","703","3411","687"
"0500000US37023","Burke County, North Carolina","90382","*****","45015","1071","9111","656","9111","656","0","210","0","210","0","210","35904","816","33725","937","2179","610","1300","584","879","431","45367","1071","8061","656","7845","637","216","242","119","171","97","167","37306","792","35523","906","1783","530","747","406","1036","464"
"0500000US37125","Moore County, North Carolina","98682","*****","48150","862","11170","873","11027","872","143","179","68","120","75","133","36980","454","34357","785","2623","798","1125","569","1498","586","50532","862","9683","830","9616","854","67","120","67","120","0","210","40849","388","38448","612","2401","533","1453","368","948","447"
"0500000US37025","Cabarrus County, North Carolina","211342","*****","103559","1511","28954","1379","28215","1339","739","420","343","320","396","270","74605","388","66886","1371","7719","1416","3129","938","4590","1246","107783","1511","25263","1379","25213","1383","50","83","50","83","0","210","82520","388","74738","1202","7782","1195","4404","1066","3378","957"
"0500000US37097","Iredell County, North Carolina","178435","*****","87384","574","20452","537","19832","629","620","366","97","114","523","366","66932","212","60452","797","6480","768","2877","752","3603","687","91051","574","20608","537","19976","578","632","402","62","84","570","393","70443","213","65032","766","5411","788","2080","593","3331","610"
"0500000US37157","Rockingham County, North Carolina","90690","*****","43957","745","9986","477","9732","462","254","267","0","210","254","267","33971","634","32347","309","1624","685","241","205","1383","640","46733","745","8400","477","8174","552","226","237","0","210","226","237","38333","634","35968","379","2365","777","169","195","2196","783"
"0500000US37069","Franklin County, North Carolina","67560","*****","32424","441","6659","414","6612","412","47","84","0","210","47","84","25765","165","24052","572","1713","582","534","378","1179","581","35136","441","7962","410","7713","500","249","300","249","300","0","210","27174","173","25703","426","1471","420","582","274","889","297"
"0500000US37161","Rutherford County, North Carolina","66826","*****","31983","524","7024","735","7024","735","0","210","0","210","0","210","24959","522","24206","121","753","533","364","309","389","401","34843","524","6758","531","6575","431","183","311","0","210","183","311","28085","485","26975","794","1110","729","683","537","427","450"
"0500000US37045","Cleveland County, North Carolina","97645","*****","46759","1054","10824","1057","10824","1057","0","210","0","210","0","210","35935","366","34816","498","1119","440","527","320","592","307","50886","1054","10833","998","10341","1035","492","513","65","143","427","477","40053","283","39210","323","843","436","474","329","369","295"
"0500000US37109","Lincoln County, North Carolina","83770","*****","41363","651","9077","486","8967","487","110","204","110","204","0","210","32286","432","30430","510","1856","592","1100","479","756","607","42407","651","8572","486","8572","486","0","210","0","210","0","210","33835","432","32070","571","1765","540","917","486","848","457"
"0500000US37119","Mecklenburg County, North Carolina","1093901","*****","526422","366","130801","283","123969","1997","6832","1994","287","197","6545","2011","395621","168","316350","3398","79271","3379","28099","2714","51172","3451","567479","366","126913","284","119485","1945","7428","1882","530","270","6898","1899","440566","167","367670","3502","72896","3494","28174","2750","44722","3252"
"0500000US37019","Brunswick County, North Carolina","136744","*****","65320","919","10592","775","10420","823","172","351","0","210","172","351","54728","492","52213","969","2515","789","1108","494","1407","782","71424","919","10318","801","10318","801","0","210","0","210","0","210","61106","339","58850","863","2256","825","1594","665","662","486"
"0500000US37127","Nash County, North Carolina","94016","*****","45889","934","10984","848","10789","872","195","260","60","108","135","234","34905","318","32831","637","2074","656","491","427","1583","482","48127","934","9437","865","9292","910","145","250","0","210","145","250","38690","301","36859","702","1831","679","793","509","1038","360"
"0500000US37193","Wilkes County, North Carolina","68557","*****","33260","843","6915","705","6915","705","0","210","0","210","0","210","26345","437","24982","384","1363","433","310","272","1053","510","35297","843","7129","705","7129","705","0","210","0","210","0","210","28168","436","27115","440","1053","391","269","182","784","376"
"0500000US37151","Randolph County, North Carolina","143351","*****","70559","835","16840","667","16680","697","160","230","139","227","21","39","53719","496","48471","610","5248","499","1147","446","4101","487","72792","835","15292","711","14678","1013","614","582","193","252","421","505","57500","445","53062","930","4438","855","1274","679","3164","1013"
"0500000US37081","Guilford County, North Carolina","533670","*****","252785","864","60334","634","58341","999","1993","713","440","301","1553","638","192451","517","167989","2352","24462","2339","9095","1812","15367","2168","280885","864","58703","698","56519","986","2184","813","520","358","1664","743","222182","421","196928","1822","25254","1806","12062","1871","13192","1555"
"0500000US37089","Henderson County, North Carolina","116748","*****","56330","1522","12135","1475","11894","1474","241","251","0","210","241","251","44195","606","40041","820","4154","917","1362","721","2792","967","60418","1522","9918","1489","9918","1489","0","210","0","210","0","210","50500","685","46725","1179","3775","1091","2018","643","1757","765"
"0500000US37031","Carteret County, North Carolina","69524","*****","34225","613","6820","569","6763","558","57","82","0","210","57","82","27405","153","26499","394","906","368","349","209","557","324","35299","613","5523","603","5220","556","303","273","220","246","83","157","29776","144","28749","372","1027","368","374","242","653","349"
"0500000US37155","Robeson County, North Carolina","131831","*****","64164","516","16868","524","16640","690","228","300","0","210","228","300","47296","155","44616","407","2680","374","620","323","2060","365","67667","516","15904","510","15738","474","166","221","49","91","117","194","51763","175","49762","370","2001","374","641","306","1360","381"
"0500000US37183","Wake County, North Carolina","1092305","*****","531608","437","132966","370","127236","2297","5730","2176","1053","500","4677","2180","398642","251","335642","4102","63000","4113","28590","2709","34410","3261","560697","437","128566","369","124378","1416","4188","1330","1763","1012","2425","829","432131","251","366169","3089","65962","3074","33385","2974","32577","3393"
"0500000US37159","Rowan County, North Carolina","141262","*****","71297","925","18255","847","18173","875","82","152","82","152","0","210","53042","413","49615","663","3427","691","603","300","2824","569","69965","925","13180","888","13180","888","0","210","0","210","0","210","56785","464","53759","1113","3026","1053","1055","660","1971","913"
"0500000US37129","New Hanover County, North Carolina","232274","*****","112021","982","22490","971","22110","1080","380","620","148","240","232","383","89531","608","84622","1397","4909","1250","3507","1115","1402","735","120253","982","19496","909","19255","952","241","354","38","68","203","340","100757","421","94161","1649","6596","1555","4371","1313","2225","839"
"0500000US37021","Buncombe County, North Carolina","259103","*****","123775","1122","23828","932","22854","1359","974","857","380","428","594","840","99947","632","93871","1219","6076","1169","1979","627","4097","1131","135328","1122","23748","936","22663","1198","1085","811","474","563","611","657","111580","635","105531","1374","6049","1202","3749","981","2300","771"
"0500000US37049","Craven County, North Carolina","102912","*****","52488","1140","12308","955","12154","956","154","239","0","210","154","239","40180","406","38391","1080","1789","882","693","436","1096","785","50424","1140","10946","1063","10486","1042","460","593","396","601","64","112","39478","530","37271","740","2207","1000","1680","709","527","455"
"0500000US37101","Johnston County, North Carolina","202675","*****","98113","784","26136","708","25344","904","792","584","188","328","604","466","71977","619","64997","1472","6980","1604","2412","1108","4568","1386","104562","784","25660","579","25380","659","280","301","134","205","146","248","78902","523","70618","1773","8284","1632","1344","553","6940","1620"
"0500000US37051","Cumberland County, North Carolina","332330","*****","164324","696","41267","583","40787","626","480","318","65","111","415","292","123057","332","114552","1528","8505","1429","4483","1029","4022","1114","168006","696","40528","595","39178","974","1350","719","130","207","1220","687","127478","322","115359","1552","12119","1509","6793","1244","5326","1031"
"0500000US37027","Caldwell County, North Carolina","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US37063","Durham County, North Carolina","316739","*****","151423","1149","33231","773","32324","824","907","767","29","49","878","766","118192","756","95695","1777","22497","1891","7504","1809","14993","1920","165316","1149","32454","764","31421","885","1033","398","299","301","734","347","132862","808","112655","1873","20207","2001","7883","1580","12324","1655"
"0500000US37037","Chatham County, North Carolina","73139","*****","35221","1074","7639","1047","7402","1059","237","314","40","68","197","252","27582","287","24316","508","3266","522","1692","513","1574","517","37918","1074","7354","1045","7286","1024","68","104","68","104","0","210","30564","258","27225","534","3339","571","1368","533","1971","381"
"0500000US37085","Harnett County, North Carolina","134214","*****","66838","509","18208","538","18124","546","84","116","0","210","84","116","48630","352","44782","807","3848","712","983","482","2865","626","67376","509","16722","516","16357","612","365","356","0","210","365","356","50654","213","45272","1118","5382","1135","2147","664","3235","1095"
"0500000US37195","Wilson County, North Carolina","81455","*****","37267","667","8422","615","8359","631","63","118","0","210","63","118","28845","162","26598","788","2247","834","800","703","1447","536","44188","667","10261","616","10209","619","52","105","0","210","52","105","33927","161","32390","485","1537","518","758","372","779","396"
"0500000US37035","Catawba County, North Carolina","158652","*****","76611","990","17056","945","17004","950","52","81","44","80","8","15","59555","415","54630","798","4925","824","2150","854","2775","705","82041","990","17986","946","17787","878","199","214","0","210","199","214","64055","414","58277","764","5778","829","2187","821","3591","1013"
"0400000US37","North Carolina","10383620","*****","5052244","6939","1177077","6459","1148201","7986","28876","3992","4588","1169","24288","3963","3875167","4849","3490065","9697","385102","9498","144823","6812","240279","8820","5331376","6939","1119781","6353","1091838","7358","27943","3793","7574","1562","20369","3487","4211595","3812","3829339","8942","382256","8572","165473","6702","216783","8080"
